HR,ID_test,ID
124.0,8_1,8
124.0,8_1,8
125.0,8_1,8
126.0,8_1,8
127.0,8_1,8
127.0,8_1,8
128.0,8_1,8
128.0,8_1,8
128.0,8_1,8
128.0,8_1,8
129.0,8_1,8
129.0,8_1,8
130.0,8_1,8
132.0,8_1,8
133.0,8_1,8
134.0,8_1,8
135.0,8_1,8
135.0,8_1,8
136.0,8_1,8
136.0,8_1,8
137.0,8_1,8
138.0,8_1,8
138.0,8_1,8
139.0,8_1,8
140.0,8_1,8
140.0,8_1,8
140.0,8_1,8
141.0,8_1,8
141.0,8_1,8
143.0,8_1,8
144.0,8_1,8
145.0,8_1,8
146.0,8_1,8
146.0,8_1,8
147.0,8_1,8
147.0,8_1,8
144.0,8_1,8
139.0,8_1,8
139.0,8_1,8
139.0,8_1,8
139.0,8_1,8
139.0,8_1,8
143.0,8_1,8
150.0,8_1,8
150.0,8_1,8
150.0,8_1,8
151.0,8_1,8
152.0,8_1,8
152.0,8_1,8
153.0,8_1,8
154.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
154.0,8_1,8
153.0,8_1,8
153.0,8_1,8
149.0,8_1,8
149.0,8_1,8
149.0,8_1,8
149.0,8_1,8
149.0,8_1,8
150.0,8_1,8
154.0,8_1,8
155.0,8_1,8
157.0,8_1,8
157.0,8_1,8
155.0,8_1,8
153.0,8_1,8
155.0,8_1,8
156.0,8_1,8
156.0,8_1,8
154.0,8_1,8
154.0,8_1,8
158.0,8_1,8
158.0,8_1,8
157.0,8_1,8
157.0,8_1,8
157.0,8_1,8
153.0,8_1,8
153.0,8_1,8
152.0,8_1,8
152.0,8_1,8
153.0,8_1,8
153.0,8_1,8
157.0,8_1,8
157.0,8_1,8
155.0,8_1,8
156.0,8_1,8
157.0,8_1,8
157.0,8_1,8
157.0,8_1,8
158.0,8_1,8
160.0,8_1,8
160.0,8_1,8
159.0,8_1,8
157.0,8_1,8
158.0,8_1,8
157.0,8_1,8
157.0,8_1,8
157.0,8_1,8
157.0,8_1,8
157.0,8_1,8
157.0,8_1,8
157.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
158.0,8_1,8
159.0,8_1,8
159.0,8_1,8
159.0,8_1,8
160.0,8_1,8
160.0,8_1,8
160.0,8_1,8
161.0,8_1,8
161.0,8_1,8
162.0,8_1,8
163.0,8_1,8
162.0,8_1,8
161.0,8_1,8
158.0,8_1,8
158.0,8_1,8
159.0,8_1,8
159.0,8_1,8
154.0,8_1,8
152.0,8_1,8
157.0,8_1,8
158.0,8_1,8
154.0,8_1,8
150.0,8_1,8
150.0,8_1,8
155.0,8_1,8
158.0,8_1,8
158.0,8_1,8
158.0,8_1,8
159.0,8_1,8
159.0,8_1,8
154.0,8_1,8
149.0,8_1,8
144.0,8_1,8
144.0,8_1,8
145.0,8_1,8
149.0,8_1,8
149.0,8_1,8
145.0,8_1,8
141.0,8_1,8
134.0,8_1,8
134.0,8_1,8
124.0,8_1,8
121.0,8_1,8
127.0,8_1,8
135.0,8_1,8
145.0,8_1,8
151.0,8_1,8
145.0,8_1,8
144.0,8_1,8
147.0,8_1,8
147.0,8_1,8
148.0,8_1,8
152.0,8_1,8
156.0,8_1,8
167.0,8_1,8
167.0,8_1,8
167.0,8_1,8
166.0,8_1,8
163.0,8_1,8
157.0,8_1,8
152.0,8_1,8
152.0,8_1,8
157.0,8_1,8
158.0,8_1,8
163.0,8_1,8
167.0,8_1,8
170.0,8_1,8
170.0,8_1,8
162.0,8_1,8
153.0,8_1,8
147.0,8_1,8
136.0,8_1,8
127.0,8_1,8
124.0,8_1,8
124.0,8_1,8
127.0,8_1,8
128.0,8_1,8
128.0,8_1,8
136.0,8_1,8
143.0,8_1,8
149.0,8_1,8
152.0,8_1,8
152.0,8_1,8
154.0,8_1,8
154.0,8_1,8
150.0,8_1,8
150.0,8_1,8
146.0,8_1,8
144.0,8_1,8
144.0,8_1,8
147.0,8_1,8
147.0,8_1,8
146.0,8_1,8
146.0,8_1,8
154.0,8_1,8
156.0,8_1,8
158.0,8_1,8
155.0,8_1,8
155.0,8_1,8
155.0,8_1,8
145.0,8_1,8
139.0,8_1,8
133.0,8_1,8
131.0,8_1,8
131.0,8_1,8
137.0,8_1,8
142.0,8_1,8
149.0,8_1,8
150.0,8_1,8
150.0,8_1,8
150.0,8_1,8
138.0,8_1,8
125.0,8_1,8
114.0,8_1,8
108.0,8_1,8
105.0,8_1,8
105.0,8_1,8
111.0,8_1,8
121.0,8_1,8
121.0,8_1,8
129.0,8_1,8
141.0,8_1,8
144.0,8_1,8
142.0,8_1,8
147.0,8_1,8
149.0,8_1,8
153.0,8_1,8
152.0,8_1,8
144.0,8_1,8
143.0,8_1,8
144.0,8_1,8
142.0,8_1,8
136.0,8_1,8
128.0,8_1,8
134.0,8_1,8
139.0,8_1,8
142.0,8_1,8
137.0,8_1,8
132.0,8_1,8
133.0,8_1,8
138.0,8_1,8
131.0,8_1,8
131.0,8_1,8
130.0,8_1,8
137.0,8_1,8
140.0,8_1,8
139.0,8_1,8
132.0,8_1,8
136.0,8_1,8
133.0,8_1,8
127.0,8_1,8
124.0,8_1,8
120.0,8_1,8
117.0,8_1,8
116.0,8_1,8
90.0,8_1,8
88.0,8_1,8
89.0,8_1,8
90.0,8_1,8
90.0,8_1,8
93.0,8_1,8
,8_1,8
117.0,8_1,8
117.0,8_1,8
111.0,8_1,8
104.0,8_1,8
103.0,8_1,8
98.0,8_1,8
98.0,8_1,8
98.0,8_1,8
103.0,8_1,8
110.0,8_1,8
120.0,8_1,8
130.0,8_1,8
130.0,8_1,8
137.0,8_1,8
145.0,8_1,8
153.0,8_1,8
156.0,8_1,8
154.0,8_1,8
146.0,8_1,8
146.0,8_1,8
143.0,8_1,8
137.0,8_1,8
125.0,8_1,8
116.0,8_1,8
110.0,8_1,8
108.0,8_1,8
114.0,8_1,8
113.0,8_1,8
114.0,8_1,8
124.0,8_1,8
133.0,8_1,8
135.0,8_1,8
135.0,8_1,8
132.0,8_1,8
133.0,8_1,8
134.0,8_1,8
134.0,8_1,8
132.0,8_1,8
132.0,8_1,8
133.0,8_1,8
131.0,8_1,8
125.0,8_1,8
118.0,8_1,8
117.0,8_1,8
117.0,8_1,8
118.0,8_1,8
116.0,8_1,8
116.0,8_1,8
117.0,8_1,8
117.0,8_1,8
114.0,8_1,8
113.0,8_1,8
113.0,8_1,8
118.0,8_1,8
124.0,8_1,8
129.0,8_1,8
134.0,8_1,8
139.0,8_1,8
139.0,8_1,8
138.0,8_1,8
137.0,8_1,8
136.0,8_1,8
136.0,8_1,8
138.0,8_1,8
138.0,8_1,8
140.0,8_1,8
141.0,8_1,8
142.0,8_1,8
142.0,8_1,8
139.0,8_1,8
136.0,8_1,8
136.0,8_1,8
136.0,8_1,8
135.0,8_1,8
132.0,8_1,8
130.0,8_1,8
124.0,8_1,8
118.0,8_1,8
109.0,8_1,8
108.0,8_1,8
108.0,8_1,8
113.0,8_1,8
119.0,8_1,8
121.0,8_1,8
124.0,8_1,8
124.0,8_1,8
119.0,8_1,8
114.0,8_1,8
112.0,8_1,8
110.0,8_1,8
110.0,8_1,8
114.0,8_1,8
117.0,8_1,8
119.0,8_1,8
119.0,8_1,8
118.0,8_1,8
118.0,8_1,8
118.0,8_1,8
123.0,8_1,8
130.0,8_1,8
131.0,8_1,8
134.0,8_1,8
136.0,8_1,8
140.0,8_1,8
133.0,8_1,8
130.0,8_1,8
130.0,8_1,8
132.0,8_1,8
134.0,8_1,8
138.0,8_1,8
134.0,8_1,8
138.0,8_1,8
144.0,8_1,8
150.0,8_1,8
154.0,8_1,8
165.0,8_1,8
171.0,8_1,8
177.0,8_1,8
181.0,8_1,8
185.0,8_1,8
185.0,8_1,8
184.0,8_1,8
183.0,8_1,8
186.0,8_1,8
186.0,8_1,8
186.0,8_1,8
185.0,8_1,8
184.0,8_1,8
184.0,8_1,8
184.0,8_1,8
183.0,8_1,8
183.0,8_1,8
182.0,8_1,8
182.0,8_1,8
182.0,8_1,8
181.0,8_1,8
181.0,8_1,8
180.0,8_1,8
181.0,8_1,8
181.0,8_1,8
180.0,8_1,8
179.0,8_1,8
179.0,8_1,8
178.0,8_1,8
178.0,8_1,8
178.0,8_1,8
178.0,8_1,8
177.0,8_1,8
177.0,8_1,8
176.0,8_1,8
176.0,8_1,8
175.0,8_1,8
174.0,8_1,8
173.0,8_1,8
172.0,8_1,8
171.0,8_1,8
171.0,8_1,8
170.0,8_1,8
170.0,8_1,8
170.0,8_1,8
169.0,8_1,8
169.0,8_1,8
168.0,8_1,8
168.0,8_1,8
167.0,8_1,8
167.0,8_1,8
166.0,8_1,8
165.0,8_1,8
165.0,8_1,8
164.0,8_1,8
164.0,8_1,8
163.0,8_1,8
162.0,8_1,8
162.0,8_1,8
161.0,8_1,8
161.0,8_1,8
161.0,8_1,8
160.0,8_1,8
159.0,8_1,8
159.0,8_1,8
157.0,8_1,8
156.0,8_1,8
155.0,8_1,8
154.0,8_1,8
153.0,8_1,8
152.0,8_1,8
151.0,8_1,8
149.0,8_1,8
147.0,8_1,8
144.0,8_1,8
142.0,8_1,8
141.0,8_1,8
140.0,8_1,8
139.0,8_1,8
138.0,8_1,8
138.0,8_1,8
138.0,8_1,8
138.0,8_1,8
138.0,8_1,8
138.0,8_1,8
137.0,8_1,8
137.0,8_1,8
137.0,8_1,8
137.0,8_1,8
136.0,8_1,8
135.0,8_1,8
135.0,8_1,8
134.0,8_1,8
132.0,8_1,8
132.0,8_1,8
132.0,8_1,8
131.0,8_1,8
131.0,8_1,8
131.0,8_1,8
131.0,8_1,8
130.0,8_1,8
130.0,8_1,8
130.0,8_1,8
129.0,8_1,8
129.0,8_1,8
128.0,8_1,8
127.0,8_1,8
126.0,8_1,8
126.0,8_1,8
126.0,8_1,8
125.0,8_1,8
125.0,8_1,8
125.0,8_1,8
125.0,8_1,8
125.0,8_1,8
125.0,8_1,8
124.0,8_1,8
124.0,8_1,8
123.0,8_1,8
123.0,8_1,8
125.0,8_1,8
101.0,9_1,9
122.0,9_1,9
111.0,9_1,9
111.0,9_1,9
116.0,9_1,9
113.0,9_1,9
111.0,9_1,9
113.0,9_1,9
113.0,9_1,9
114.0,9_1,9
118.0,9_1,9
117.0,9_1,9
119.0,9_1,9
120.0,9_1,9
121.0,9_1,9
124.0,9_1,9
126.0,9_1,9
125.0,9_1,9
125.0,9_1,9
125.0,9_1,9
125.0,9_1,9
124.0,9_1,9
122.0,9_1,9
122.0,9_1,9
122.0,9_1,9
122.0,9_1,9
123.0,9_1,9
124.0,9_1,9
122.0,9_1,9
123.0,9_1,9
125.0,9_1,9
125.0,9_1,9
129.0,9_1,9
129.0,9_1,9
131.0,9_1,9
131.0,9_1,9
132.0,9_1,9
133.0,9_1,9
133.0,9_1,9
133.0,9_1,9
133.0,9_1,9
132.0,9_1,9
132.0,9_1,9
132.0,9_1,9
132.0,9_1,9
131.0,9_1,9
131.0,9_1,9
129.0,9_1,9
129.0,9_1,9
130.0,9_1,9
131.0,9_1,9
132.0,9_1,9
134.0,9_1,9
137.0,9_1,9
138.0,9_1,9
139.0,9_1,9
139.0,9_1,9
140.0,9_1,9
140.0,9_1,9
140.0,9_1,9
141.0,9_1,9
142.0,9_1,9
143.0,9_1,9
143.0,9_1,9
144.0,9_1,9
143.0,9_1,9
140.0,9_1,9
138.0,9_1,9
138.0,9_1,9
138.0,9_1,9
141.0,9_1,9
141.0,9_1,9
138.0,9_1,9
141.0,9_1,9
144.0,9_1,9
144.0,9_1,9
141.0,9_1,9
141.0,9_1,9
142.0,9_1,9
146.0,9_1,9
147.0,9_1,9
148.0,9_1,9
147.0,9_1,9
148.0,9_1,9
148.0,9_1,9
147.0,9_1,9
145.0,9_1,9
144.0,9_1,9
143.0,9_1,9
143.0,9_1,9
143.0,9_1,9
139.0,9_1,9
141.0,9_1,9
144.0,9_1,9
144.0,9_1,9
146.0,9_1,9
146.0,9_1,9
147.0,9_1,9
149.0,9_1,9
149.0,9_1,9
149.0,9_1,9
150.0,9_1,9
151.0,9_1,9
147.0,9_1,9
144.0,9_1,9
140.0,9_1,9
144.0,9_1,9
143.0,9_1,9
143.0,9_1,9
143.0,9_1,9
146.0,9_1,9
150.0,9_1,9
152.0,9_1,9
153.0,9_1,9
153.0,9_1,9
154.0,9_1,9
155.0,9_1,9
155.0,9_1,9
156.0,9_1,9
156.0,9_1,9
156.0,9_1,9
157.0,9_1,9
158.0,9_1,9
159.0,9_1,9
159.0,9_1,9
159.0,9_1,9
159.0,9_1,9
159.0,9_1,9
159.0,9_1,9
159.0,9_1,9
159.0,9_1,9
159.0,9_1,9
156.0,9_1,9
159.0,9_1,9
161.0,9_1,9
162.0,9_1,9
163.0,9_1,9
164.0,9_1,9
165.0,9_1,9
165.0,9_1,9
165.0,9_1,9
165.0,9_1,9
165.0,9_1,9
164.0,9_1,9
163.0,9_1,9
162.0,9_1,9
164.0,9_1,9
164.0,9_1,9
164.0,9_1,9
165.0,9_1,9
165.0,9_1,9
166.0,9_1,9
166.0,9_1,9
166.0,9_1,9
167.0,9_1,9
168.0,9_1,9
168.0,9_1,9
169.0,9_1,9
169.0,9_1,9
169.0,9_1,9
166.0,9_1,9
165.0,9_1,9
165.0,9_1,9
165.0,9_1,9
165.0,9_1,9
165.0,9_1,9
169.0,9_1,9
170.0,9_1,9
171.0,9_1,9
171.0,9_1,9
172.0,9_1,9
172.0,9_1,9
172.0,9_1,9
172.0,9_1,9
172.0,9_1,9
172.0,9_1,9
171.0,9_1,9
170.0,9_1,9
170.0,9_1,9
169.0,9_1,9
169.0,9_1,9
169.0,9_1,9
169.0,9_1,9
170.0,9_1,9
170.0,9_1,9
171.0,9_1,9
172.0,9_1,9
172.0,9_1,9
173.0,9_1,9
173.0,9_1,9
174.0,9_1,9
173.0,9_1,9
174.0,9_1,9
174.0,9_1,9
173.0,9_1,9
169.0,9_1,9
169.0,9_1,9
170.0,9_1,9
166.0,9_1,9
163.0,9_1,9
164.0,9_1,9
168.0,9_1,9
172.0,9_1,9
172.0,9_1,9
172.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
172.0,9_1,9
173.0,9_1,9
168.0,9_1,9
164.0,9_1,9
164.0,9_1,9
164.0,9_1,9
168.0,9_1,9
173.0,9_1,9
173.0,9_1,9
178.0,9_1,9
178.0,9_1,9
178.0,9_1,9
174.0,9_1,9
174.0,9_1,9
175.0,9_1,9
175.0,9_1,9
175.0,9_1,9
175.0,9_1,9
180.0,9_1,9
180.0,9_1,9
180.0,9_1,9
180.0,9_1,9
180.0,9_1,9
180.0,9_1,9
179.0,9_1,9
175.0,9_1,9
176.0,9_1,9
174.0,9_1,9
175.0,9_1,9
173.0,9_1,9
173.0,9_1,9
174.0,9_1,9
178.0,9_1,9
178.0,9_1,9
176.0,9_1,9
172.0,9_1,9
174.0,9_1,9
174.0,9_1,9
178.0,9_1,9
174.0,9_1,9
170.0,9_1,9
170.0,9_1,9
167.0,9_1,9
159.0,9_1,9
153.0,9_1,9
153.0,9_1,9
153.0,9_1,9
161.0,9_1,9
165.0,9_1,9
173.0,9_1,9
180.0,9_1,9
183.0,9_1,9
183.0,9_1,9
176.0,9_1,9
172.0,9_1,9
168.0,9_1,9
164.0,9_1,9
161.0,9_1,9
158.0,9_1,9
161.0,9_1,9
164.0,9_1,9
168.0,9_1,9
172.0,9_1,9
169.0,9_1,9
166.0,9_1,9
164.0,9_1,9
160.0,9_1,9
160.0,9_1,9
155.0,9_1,9
151.0,9_1,9
152.0,9_1,9
152.0,9_1,9
152.0,9_1,9
157.0,9_1,9
156.0,9_1,9
156.0,9_1,9
156.0,9_1,9
156.0,9_1,9
154.0,9_1,9
155.0,9_1,9
152.0,9_1,9
149.0,9_1,9
147.0,9_1,9
147.0,9_1,9
147.0,9_1,9
148.0,9_1,9
148.0,9_1,9
148.0,9_1,9
148.0,9_1,9
148.0,9_1,9
148.0,9_1,9
151.0,9_1,9
152.0,9_1,9
153.0,9_1,9
153.0,9_1,9
150.0,9_1,9
145.0,9_1,9
148.0,9_1,9
148.0,9_1,9
155.0,9_1,9
152.0,9_1,9
155.0,9_1,9
158.0,9_1,9
168.0,9_1,9
172.0,9_1,9
172.0,9_1,9
172.0,9_1,9
179.0,9_1,9
187.0,9_1,9
187.0,9_1,9
186.0,9_1,9
185.0,9_1,9
184.0,9_1,9
179.0,9_1,9
178.0,9_1,9
177.0,9_1,9
177.0,9_1,9
177.0,9_1,9
176.0,9_1,9
180.0,9_1,9
180.0,9_1,9
179.0,9_1,9
178.0,9_1,9
178.0,9_1,9
177.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
176.0,9_1,9
175.0,9_1,9
175.0,9_1,9
175.0,9_1,9
174.0,9_1,9
173.0,9_1,9
173.0,9_1,9
172.0,9_1,9
171.0,9_1,9
171.0,9_1,9
170.0,9_1,9
170.0,9_1,9
170.0,9_1,9
170.0,9_1,9
170.0,9_1,9
170.0,9_1,9
169.0,9_1,9
169.0,9_1,9
168.0,9_1,9
168.0,9_1,9
167.0,9_1,9
166.0,9_1,9
166.0,9_1,9
165.0,9_1,9
164.0,9_1,9
163.0,9_1,9
162.0,9_1,9
161.0,9_1,9
160.0,9_1,9
159.0,9_1,9
159.0,9_1,9
158.0,9_1,9
158.0,9_1,9
157.0,9_1,9
157.0,9_1,9
157.0,9_1,9
157.0,9_1,9
156.0,9_1,9
155.0,9_1,9
155.0,9_1,9
154.0,9_1,9
154.0,9_1,9
153.0,9_1,9
153.0,9_1,9
153.0,9_1,9
152.0,9_1,9
152.0,9_1,9
151.0,9_1,9
151.0,9_1,9
151.0,9_1,9
151.0,9_1,9
151.0,9_1,9
151.0,9_1,9
150.0,9_1,9
150.0,9_1,9
150.0,9_1,9
150.0,9_1,9
150.0,9_1,9
149.0,9_1,9
149.0,9_1,9
149.0,9_1,9
149.0,9_1,9
148.0,9_1,9
147.0,9_1,9
147.0,9_1,9
146.0,9_1,9
146.0,9_1,9
145.0,9_1,9
145.0,9_1,9
145.0,9_1,9
145.0,9_1,9
145.0,9_1,9
144.0,9_1,9
144.0,9_1,9
143.0,9_1,9
143.0,9_1,9
142.0,9_1,9
142.0,9_1,9
142.0,9_1,9
142.0,9_1,9
142.0,9_1,9
142.0,9_1,9
141.0,9_1,9
141.0,9_1,9
141.0,9_1,9
141.0,9_1,9
141.0,9_1,9
141.0,9_1,9
140.0,9_1,9
140.0,9_1,9
140.0,9_1,9
78.0,19_51,19
79.0,19_51,19
81.0,19_51,19
81.0,19_51,19
82.0,19_51,19
83.0,19_51,19
83.0,19_51,19
83.0,19_51,19
82.0,19_51,19
83.0,19_51,19
82.0,19_51,19
81.0,19_51,19
80.0,19_51,19
80.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
82.0,19_51,19
82.0,19_51,19
82.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
80.0,19_51,19
80.0,19_51,19
80.0,19_51,19
80.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
82.0,19_51,19
83.0,19_51,19
83.0,19_51,19
83.0,19_51,19
83.0,19_51,19
83.0,19_51,19
83.0,19_51,19
82.0,19_51,19
82.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
81.0,19_51,19
82.0,19_51,19
83.0,19_51,19
83.0,19_51,19
84.0,19_51,19
85.0,19_51,19
85.0,19_51,19
86.0,19_51,19
88.0,19_51,19
89.0,19_51,19
90.0,19_51,19
90.0,19_51,19
92.0,19_51,19
95.0,19_51,19
96.0,19_51,19
97.0,19_51,19
98.0,19_51,19
98.0,19_51,19
98.0,19_51,19
97.0,19_51,19
94.0,19_51,19
93.0,19_51,19
93.0,19_51,19
93.0,19_51,19
94.0,19_51,19
95.0,19_51,19
95.0,19_51,19
96.0,19_51,19
96.0,19_51,19
97.0,19_51,19
97.0,19_51,19
97.0,19_51,19
97.0,19_51,19
99.0,19_51,19
100.0,19_51,19
102.0,19_51,19
103.0,19_51,19
104.0,19_51,19
105.0,19_51,19
105.0,19_51,19
106.0,19_51,19
106.0,19_51,19
107.0,19_51,19
108.0,19_51,19
114.0,19_51,19
115.0,19_51,19
116.0,19_51,19
116.0,19_51,19
117.0,19_51,19
117.0,19_51,19
111.0,19_51,19
111.0,19_51,19
115.0,19_51,19
118.0,19_51,19
123.0,19_51,19
125.0,19_51,19
127.0,19_51,19
127.0,19_51,19
123.0,19_51,19
119.0,19_51,19
112.0,19_51,19
109.0,19_51,19
107.0,19_51,19
107.0,19_51,19
112.0,19_51,19
114.0,19_51,19
117.0,19_51,19
119.0,19_51,19
123.0,19_51,19
124.0,19_51,19
122.0,19_51,19
118.0,19_51,19
121.0,19_51,19
123.0,19_51,19
126.0,19_51,19
127.0,19_51,19
130.0,19_51,19
131.0,19_51,19
131.0,19_51,19
132.0,19_51,19
137.0,19_51,19
137.0,19_51,19
137.0,19_51,19
130.0,19_51,19
130.0,19_51,19
130.0,19_51,19
127.0,19_51,19
125.0,19_51,19
122.0,19_51,19
122.0,19_51,19
122.0,19_51,19
123.0,19_51,19
123.0,19_51,19
123.0,19_51,19
124.0,19_51,19
128.0,19_51,19
129.0,19_51,19
129.0,19_51,19
131.0,19_51,19
131.0,19_51,19
134.0,19_51,19
134.0,19_51,19
135.0,19_51,19
138.0,19_51,19
138.0,19_51,19
137.0,19_51,19
137.0,19_51,19
133.0,19_51,19
130.0,19_51,19
130.0,19_51,19
131.0,19_51,19
132.0,19_51,19
132.0,19_51,19
135.0,19_51,19
139.0,19_51,19
139.0,19_51,19
136.0,19_51,19
132.0,19_51,19
133.0,19_51,19
133.0,19_51,19
132.0,19_51,19
132.0,19_51,19
131.0,19_51,19
128.0,19_51,19
129.0,19_51,19
130.0,19_51,19
131.0,19_51,19
131.0,19_51,19
132.0,19_51,19
132.0,19_51,19
132.0,19_51,19
132.0,19_51,19
135.0,19_51,19
134.0,19_51,19
137.0,19_51,19
137.0,19_51,19
139.0,19_51,19
140.0,19_51,19
144.0,19_51,19
144.0,19_51,19
154.0,19_51,19
161.0,19_51,19
159.0,19_51,19
159.0,19_51,19
159.0,19_51,19
156.0,19_51,19
147.0,19_51,19
139.0,19_51,19
139.0,19_51,19
139.0,19_51,19
139.0,19_51,19
139.0,19_51,19
139.0,19_51,19
139.0,19_51,19
140.0,19_51,19
138.0,19_51,19
138.0,19_51,19
139.0,19_51,19
139.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
140.0,19_51,19
141.0,19_51,19
141.0,19_51,19
141.0,19_51,19
141.0,19_51,19
141.0,19_51,19
142.0,19_51,19
142.0,19_51,19
143.0,19_51,19
144.0,19_51,19
145.0,19_51,19
146.0,19_51,19
146.0,19_51,19
147.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
149.0,19_51,19
149.0,19_51,19
150.0,19_51,19
151.0,19_51,19
152.0,19_51,19
153.0,19_51,19
153.0,19_51,19
154.0,19_51,19
154.0,19_51,19
154.0,19_51,19
154.0,19_51,19
154.0,19_51,19
154.0,19_51,19
154.0,19_51,19
154.0,19_51,19
154.0,19_51,19
155.0,19_51,19
155.0,19_51,19
156.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
157.0,19_51,19
158.0,19_51,19
159.0,19_51,19
159.0,19_51,19
160.0,19_51,19
161.0,19_51,19
161.0,19_51,19
161.0,19_51,19
161.0,19_51,19
162.0,19_51,19
162.0,19_51,19
163.0,19_51,19
163.0,19_51,19
163.0,19_51,19
163.0,19_51,19
163.0,19_51,19
163.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
